,Num46Line10Vers7_vs,Num46Line10Vers7_mutant_status,Num920Line114Vers25_vs,Num920Line114Vers25_mutant_status,Num774Line101Vers50_vs,Num774Line101Vers50_mutant_status,Num1145Line122Vers27_vs,Num1145Line122Vers27_mutant_status,Num520Line82Vers3_vs,Num520Line82Vers3_mutant_status,Num1237Line139Vers22_vs,Num1237Line139Vers22_mutant_status,Num407Line42Vers10_vs,Num407Line42Vers10_mutant_status,Num39Line9Vers13_vs,Num39Line9Vers13_mutant_status,Num826Line104Vers27_vs,Num826Line104Vers27_mutant_status,Num524Line82Vers7_vs,Num524Line82Vers7_mutant_status,Num1329Line146Vers15_vs,Num1329Line146Vers15_mutant_status,Num1333Line146Vers19_vs,Num1333Line146Vers19_mutant_status,Num400Line42Vers3_vs,Num400Line42Vers3_mutant_status,Num807Line104Vers8_vs,Num807Line104Vers8_mutant_status,Num1154Line122Vers36_vs,Num1154Line122Vers36_mutant_status,Num820Line104Vers21_vs,Num820Line104Vers21_mutant_status,Num775Line101Vers51_vs,Num775Line101Vers51_mutant_status,Num198Line16Vers4_vs,Num198Line16Vers4_mutant_status,Num809Line104Vers10_vs,Num809Line104Vers10_mutant_status,Num410Line42Vers13_vs,Num410Line42Vers13_mutant_status,Num1233Line139Vers18_vs,Num1233Line139Vers18_mutant_status,Num780Line101Vers56_vs,Num780Line101Vers56_mutant_status,Num414Line42Vers17_vs,Num414Line42Vers17_mutant_status,Num762Line101Vers38_vs,Num762Line101Vers38_mutant_status,Num1337Line146Vers23_vs,Num1337Line146Vers23_mutant_status,Num406Line42Vers9_vs,Num406Line42Vers9_mutant_status,Num530Line82Vers13_vs,Num530Line82Vers13_mutant_status,Num528Line82Vers11_vs,Num528Line82Vers11_mutant_status,Num744Line101Vers20_vs,Num744Line101Vers20_mutant_status,Num822Line104Vers23_vs,Num822Line104Vers23_mutant_status,Num751Line101Vers27_vs,Num751Line101Vers27_mutant_status,Num857Line112Vers31_vs,Num857Line112Vers31_mutant_status,Num526Line82Vers9_vs,Num526Line82Vers9_mutant_status,Num408Line42Vers11_vs,Num408Line42Vers11_mutant_status,Num529Line82Vers12_vs,Num529Line82Vers12_mutant_status,Num856Line112Vers30_vs,Num856Line112Vers30_mutant_status,Num808Line104Vers9_vs,Num808Line104Vers9_mutant_status,Num824Line104Vers25_vs,Num824Line104Vers25_mutant_status,Num430Line43Vers16_vs,Num430Line43Vers16_mutant_status,Num37Line9Vers11_vs,Num37Line9Vers11_mutant_status,Num763Line101Vers39_vs,Num763Line101Vers39_mutant_status,Num669Line87Vers16_vs,Num669Line87Vers16_mutant_status,Num718Line92Vers8_vs,Num718Line92Vers8_mutant_status,Num823Line104Vers24_vs,Num823Line104Vers24_mutant_status,Num781Line101Vers57_vs,Num781Line101Vers57_mutant_status,Num1080Line118Vers12_vs,Num1080Line118Vers12_mutant_status,Num1142Line122Vers24_vs,Num1142Line122Vers24_mutant_status,Num818Line104Vers19_vs,Num818Line104Vers19_mutant_status,Num752Line101Vers28_vs,Num752Line101Vers28_mutant_status,Num199Line16Vers5_vs,Num199Line16Vers5_mutant_status,Num784Line101Vers60_vs,Num784Line101Vers60_mutant_status,Num830Line112Vers4_vs,Num830Line112Vers4_mutant_status,Num355Line39Vers1_vs,Num355Line39Vers1_mutant_status,Num412Line42Vers15_vs,Num412Line42Vers15_mutant_status,Num758Line101Vers34_vs,Num758Line101Vers34_mutant_status,Num761Line101Vers37_vs,Num761Line101Vers37_mutant_status,Num799Line103Vers9_vs,Num799Line103Vers9_mutant_status,Num120Line14Vers1_vs,Num120Line14Vers1_mutant_status,Num739Line101Vers15_vs,Num739Line101Vers15_mutant_status,Num783Line101Vers59_vs,Num783Line101Vers59_mutant_status,Num532Line82Vers15_vs,Num532Line82Vers15_mutant_status,Num399Line42Vers2_vs,Num399Line42Vers2_mutant_status,Num38Line9Vers12_vs,Num38Line9Vers12_mutant_status,Num738Line101Vers14_vs,Num738Line101Vers14_mutant_status,Num356Line40Vers1_vs,Num356Line40Vers1_mutant_status,Num525Line82Vers8_vs,Num525Line82Vers8_mutant_status,Num658Line87Vers5_vs,Num658Line87Vers5_mutant_status,Num760Line101Vers36_vs,Num760Line101Vers36_mutant_status,Num121Line14Vers2_vs,Num121Line14Vers2_mutant_status,Num195Line16Vers1_vs,Num195Line16Vers1_mutant_status,Num819Line104Vers20_vs,Num819Line104Vers20_mutant_status,Num43Line10Vers4_vs,Num43Line10Vers4_mutant_status,Num36Line9Vers10_vs,Num36Line9Vers10_mutant_status,Num722Line93Vers4_vs,Num722Line93Vers4_mutant_status,Num196Line16Vers2_vs,Num196Line16Vers2_mutant_status,Num44Line10Vers5_vs,Num44Line10Vers5_mutant_status,Num519Line82Vers2_vs,Num519Line82Vers2_mutant_status,Num434Line43Vers20_vs,Num434Line43Vers20_mutant_status,Num123Line14Vers4_vs,Num123Line14Vers4_mutant_status,Num302Line22Vers1_vs,Num302Line22Vers1_mutant_status,Num773Line101Vers49_vs,Num773Line101Vers49_mutant_status,Num938Line114Vers43_vs,Num938Line114Vers43_mutant_status,Num45Line10Vers6_vs,Num45Line10Vers6_mutant_status,Num411Line42Vers14_vs,Num411Line42Vers14_mutant_status
x3WtpMdfxyBZxeuT8kceJVU,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
f9i7ruDvy342YGdtrsrZ9G,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
Gv6C9ys7JhZ7RoL5oMuCoF,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
iyoNkiqBc5GqR5epghv3im,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,v,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed
ZJBaY2ZaQBAGKxpGKBr4By,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived
Kd6gZTQoghnYBiEeJgRooZ,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived
mJZL83R4fXE4TSFxawxco4,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,v,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed
PPUn7tBQgqS9a9o6Qfey2R,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed
AGCXNMCpMdCsra3dsWU2hG,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived
LDWDCrxgQa9gQAqdDGGH3x,nv,killed,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,v,survived,v,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed
ds3jJZuSsK3cMmGsEqLshk,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
x4Rj5ucA3YBu4aMBbDfuCfG,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,v,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed
oBScwonJCvpZ64jbXYUA6C,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed
XKE2U53jEieDUyvGf4R5Rc,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,v,survived,v,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,survived,v,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed
NJh5DonbvSCBPPqS8HPEPE,nv,killed,nv,survived,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,v,survived,v,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,v,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed
dbVazjxnjQurvBANdqKXZf,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed
cxRiGhJ7zNUAyBzhBa3Lfs,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed
Qzjm3NE26YX5mZBeWm9YB6,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed
eCZo8t8qvSqqVKjMcRECK2,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,v,killed,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
K6Cb8CMKPeCPUtfAowoh7X,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,v,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,v,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed
DfiEixJ3AF5C82FC2wezAK,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,killed,v,survived,v,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,killed,nv,killed,nv,survived,v,killed,nv,survived,nv,killed,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed,nv,killed,nv,survived,nv,killed,nv,killed,nv,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,survived,nv,killed,nv,survived,v,killed,nv,survived,nv,survived,v,killed,nv,killed,nv,survived,nv,killed,nv,survived,nv,survived,nv,survived,nv,survived,nv,killed,nv,survived,nv,survived,v,killed,nv,survived,nv,survived,nv,killed,nv,killed,nv,killed,nv,killed
